city,year,weekofyear,total_cases
sj,2008,18,5
sj,2008,19,4
sj,2008,20,5
sj,2008,21,5
sj,2008,22,7
sj,2008,23,8
sj,2008,24,9
sj,2008,25,11
sj,2008,26,14
sj,2008,27,16
sj,2008,28,29
sj,2008,29,32
sj,2008,30,40
sj,2008,31,39
sj,2008,32,60
sj,2008,33,62
sj,2008,34,63
sj,2008,35,58
sj,2008,36,68
sj,2008,37,84
sj,2008,38,73
sj,2008,39,48
sj,2008,40,35
sj,2008,41,33
sj,2008,42,41
sj,2008,43,39
sj,2008,44,33
sj,2008,45,32
sj,2008,46,32
sj,2008,47,34
sj,2008,48,23
sj,2008,49,20
sj,2008,50,16
sj,2008,51,15
sj,2008,52,13
sj,2009,1,16
sj,2009,2,14
sj,2009,3,16
sj,2009,4,14
sj,2009,5,15
sj,2009,6,13
sj,2009,7,13
sj,2009,8,10
sj,2009,9,8
sj,2009,10,4
sj,2009,11,5
sj,2009,12,4
sj,2009,13,4
sj,2009,14,3
sj,2009,15,3
sj,2009,16,3
sj,2009,17,5
sj,2009,18,5
sj,2009,19,5
sj,2009,20,5
sj,2009,21,6
sj,2009,22,8
sj,2009,23,9
sj,2009,24,10
sj,2009,25,11
sj,2009,26,12
sj,2009,27,15
sj,2009,28,14
sj,2009,29,21
sj,2009,30,49
sj,2009,31,46
sj,2009,32,59
sj,2009,33,62
sj,2009,34,62
sj,2009,35,57
sj,2009,36,71
sj,2009,37,50
sj,2009,38,56
sj,2009,39,45
sj,2009,40,66
sj,2009,41,76
sj,2009,42,72
sj,2009,43,72
sj,2009,44,71
sj,2009,45,43
sj,2009,46,35
sj,2009,47,32
sj,2009,48,29
sj,2009,49,28
sj,2009,50,23
sj,2009,51,19
sj,2009,52,21
sj,2010,53,21
sj,2010,1,17
sj,2010,2,17
sj,2010,3,16
sj,2010,4,16
sj,2010,5,13
sj,2010,6,14
sj,2010,7,15
sj,2010,8,15
sj,2010,9,13
sj,2010,10,9
sj,2010,11,7
sj,2010,12,7
sj,2010,13,8
sj,2010,14,7
sj,2010,15,6
sj,2010,16,5
sj,2010,17,7
sj,2010,18,10
sj,2010,19,13
sj,2010,20,13
sj,2010,21,13
sj,2010,22,31
sj,2010,23,48
sj,2010,24,80
sj,2010,25,66
sj,2010,26,53
sj,2010,27,65
sj,2010,28,81
sj,2010,29,78
sj,2010,30,69
sj,2010,31,64
sj,2010,32,75
sj,2010,33,88
sj,2010,34,97
sj,2010,35,89
sj,2010,36,89
sj,2010,37,96
sj,2010,38,102
sj,2010,39,71
sj,2010,40,72
sj,2010,41,79
sj,2010,42,54
sj,2010,43,50
sj,2010,44,35
sj,2010,45,35
sj,2010,46,27
sj,2010,47,23
sj,2010,48,19
sj,2010,49,15
sj,2010,50,15
sj,2010,51,15
sj,2011,52,15
sj,2011,1,13
sj,2011,2,14
sj,2011,3,12
sj,2011,4,14
sj,2011,5,16
sj,2011,6,13
sj,2011,7,14
sj,2011,8,13
sj,2011,9,9
sj,2011,10,4
sj,2011,11,5
sj,2011,12,3
sj,2011,13,4
sj,2011,14,5
sj,2011,15,5
sj,2011,16,6
sj,2011,17,6
sj,2011,18,5
sj,2011,19,5
sj,2011,20,6
sj,2011,21,6
sj,2011,22,7
sj,2011,23,16
sj,2011,24,18
sj,2011,25,30
sj,2011,26,70
sj,2011,27,68
sj,2011,28,50
sj,2011,29,37
sj,2011,30,58
sj,2011,31,60
sj,2011,32,76
sj,2011,33,72
sj,2011,34,74
sj,2011,35,74
sj,2011,36,72
sj,2011,37,68
sj,2011,38,69
sj,2011,39,73
sj,2011,40,74
sj,2011,41,72
sj,2011,42,71
sj,2011,43,57
sj,2011,44,42
sj,2011,45,33
sj,2011,46,32
sj,2011,47,27
sj,2011,48,26
sj,2011,49,20
sj,2011,50,20
sj,2011,51,15
sj,2012,52,16
sj,2012,1,19
sj,2012,2,17
sj,2012,3,18
sj,2012,4,14
sj,2012,5,11
sj,2012,6,8
sj,2012,7,11
sj,2012,8,10
sj,2012,9,11
sj,2012,10,7
sj,2012,11,5
sj,2012,12,5
sj,2012,13,4
sj,2012,14,4
sj,2012,15,4
sj,2012,16,4
sj,2012,17,4
sj,2012,18,4
sj,2012,19,4
sj,2012,20,14
sj,2012,21,15
sj,2012,22,11
sj,2012,23,10
sj,2012,24,13
sj,2012,25,22
sj,2012,26,30
sj,2012,27,43
sj,2012,28,50
sj,2012,29,56
sj,2012,30,46
sj,2012,31,59
sj,2012,32,67
sj,2012,33,65
sj,2012,34,65
sj,2012,35,65
sj,2012,36,61
sj,2012,37,61
sj,2012,38,52
sj,2012,39,64
sj,2012,40,65
sj,2012,41,64
sj,2012,42,65
sj,2012,43,68
sj,2012,44,73
sj,2012,45,71
sj,2012,46,64
sj,2012,47,59
sj,2012,48,29
sj,2012,49,23
sj,2012,50,20
sj,2012,51,17
sj,2013,1,16
sj,2013,2,18
sj,2013,3,17
sj,2013,4,15
sj,2013,5,14
sj,2013,6,14
sj,2013,7,15
sj,2013,8,11
sj,2013,9,11
sj,2013,10,9
sj,2013,11,5
sj,2013,12,5
sj,2013,13,4
sj,2013,14,5
sj,2013,15,5
sj,2013,16,5
sj,2013,17,7
iq,2010,26,5
iq,2010,27,4
iq,2010,28,4
iq,2010,29,4
iq,2010,30,4
iq,2010,31,3
iq,2010,32,5
iq,2010,33,3
iq,2010,34,6
iq,2010,35,7
iq,2010,36,8
iq,2010,37,9
iq,2010,38,10
iq,2010,39,11
iq,2010,40,13
iq,2010,41,14
iq,2010,42,17
iq,2010,43,14
iq,2010,44,11
iq,2010,45,10
iq,2010,46,17
iq,2010,47,21
iq,2010,48,6
iq,2010,49,6
iq,2010,50,7
iq,2010,51,6
iq,2011,52,11
iq,2011,1,29
iq,2011,2,32
iq,2011,3,24
iq,2011,4,17
iq,2011,5,9
iq,2011,6,9
iq,2011,7,9
iq,2011,8,15
iq,2011,9,15
iq,2011,10,11
iq,2011,11,9
iq,2011,12,8
iq,2011,13,7
iq,2011,14,6
iq,2011,15,6
iq,2011,16,5
iq,2011,17,6
iq,2011,18,6
iq,2011,19,3
iq,2011,20,3
iq,2011,21,3
iq,2011,22,4
iq,2011,23,2
iq,2011,24,2
iq,2011,25,3
iq,2011,26,3
iq,2011,27,3
iq,2011,28,3
iq,2011,29,3
iq,2011,30,3
iq,2011,31,5
iq,2011,32,5
iq,2011,33,7
iq,2011,34,5
iq,2011,35,6
iq,2011,36,6
iq,2011,37,4
iq,2011,38,5
iq,2011,39,9
iq,2011,40,20
iq,2011,41,13
iq,2011,42,19
iq,2011,43,13
iq,2011,44,19
iq,2011,45,17
iq,2011,46,18
iq,2011,47,35
iq,2011,48,16
iq,2011,49,10
iq,2011,50,37
iq,2011,51,29
iq,2012,52,36
iq,2012,1,19
iq,2012,2,19
iq,2012,3,22
iq,2012,4,10
iq,2012,5,10
iq,2012,6,18
iq,2012,7,19
iq,2012,8,20
iq,2012,9,10
iq,2012,10,6
iq,2012,11,5
iq,2012,12,4
iq,2012,13,5
iq,2012,14,5
iq,2012,15,5
iq,2012,16,5
iq,2012,17,7
iq,2012,18,7
iq,2012,19,4
iq,2012,20,4
iq,2012,21,3
iq,2012,22,4
iq,2012,23,4
iq,2012,24,4
iq,2012,25,3
iq,2012,26,3
iq,2012,27,3
iq,2012,28,3
iq,2012,29,4
iq,2012,30,4
iq,2012,31,4
iq,2012,32,7
iq,2012,33,7
iq,2012,34,7
iq,2012,35,5
iq,2012,36,5
iq,2012,37,4
iq,2012,38,9
iq,2012,39,9
iq,2012,40,9
iq,2012,41,11
iq,2012,42,16
iq,2012,43,12
iq,2012,44,12
iq,2012,45,7
iq,2012,46,6
iq,2012,47,10
iq,2012,48,14
iq,2012,49,12
iq,2012,50,8
iq,2012,51,10
iq,2013,1,15
iq,2013,2,18
iq,2013,3,22
iq,2013,4,20
iq,2013,5,22
iq,2013,6,24
iq,2013,7,26
iq,2013,8,25
iq,2013,9,20
iq,2013,10,11
iq,2013,11,9
iq,2013,12,11
iq,2013,13,9
iq,2013,14,8
iq,2013,15,8
iq,2013,16,7
iq,2013,17,5
iq,2013,18,5
iq,2013,19,5
iq,2013,20,5
iq,2013,21,5
iq,2013,22,4
iq,2013,23,4
iq,2013,24,3
iq,2013,25,4
iq,2013,26,4
