city,year,weekofyear,total_cases
sj,2008,18,4
sj,2008,19,5
sj,2008,20,4
sj,2008,21,6
sj,2008,22,7
sj,2008,23,9
sj,2008,24,8
sj,2008,25,11
sj,2008,26,13
sj,2008,27,23
sj,2008,28,25
sj,2008,29,26
sj,2008,30,26
sj,2008,31,28
sj,2008,32,49
sj,2008,33,56
sj,2008,34,36
sj,2008,35,64
sj,2008,36,82
sj,2008,37,81
sj,2008,38,71
sj,2008,39,31
sj,2008,40,32
sj,2008,41,44
sj,2008,42,34
sj,2008,43,30
sj,2008,44,26
sj,2008,45,36
sj,2008,46,28
sj,2008,47,27
sj,2008,48,20
sj,2008,49,24
sj,2008,50,18
sj,2008,51,16
sj,2008,52,15
sj,2009,1,18
sj,2009,2,12
sj,2009,3,14
sj,2009,4,13
sj,2009,5,12
sj,2009,6,11
sj,2009,7,12
sj,2009,8,10
sj,2009,9,11
sj,2009,10,5
sj,2009,11,5
sj,2009,12,6
sj,2009,13,4
sj,2009,14,5
sj,2009,15,3
sj,2009,16,5
sj,2009,17,4
sj,2009,18,5
sj,2009,19,5
sj,2009,20,6
sj,2009,21,5
sj,2009,22,7
sj,2009,23,7
sj,2009,24,7
sj,2009,25,11
sj,2009,26,11
sj,2009,27,13
sj,2009,28,22
sj,2009,29,35
sj,2009,30,39
sj,2009,31,43
sj,2009,32,52
sj,2009,33,45
sj,2009,34,59
sj,2009,35,37
sj,2009,36,65
sj,2009,37,28
sj,2009,38,36
sj,2009,39,50
sj,2009,40,72
sj,2009,41,75
sj,2009,42,73
sj,2009,43,68
sj,2009,44,46
sj,2009,45,39
sj,2009,46,28
sj,2009,47,29
sj,2009,48,27
sj,2009,49,19
sj,2009,50,21
sj,2009,51,19
sj,2009,52,21
sj,2010,53,17
sj,2010,1,15
sj,2010,2,13
sj,2010,3,15
sj,2010,4,13
sj,2010,5,11
sj,2010,6,19
sj,2010,7,13
sj,2010,8,14
sj,2010,9,10
sj,2010,10,8
sj,2010,11,8
sj,2010,12,12
sj,2010,13,9
sj,2010,14,7
sj,2010,15,5
sj,2010,16,5
sj,2010,17,14
sj,2010,18,12
sj,2010,19,9
sj,2010,20,17
sj,2010,21,10
sj,2010,22,17
sj,2010,23,37
sj,2010,24,39
sj,2010,25,27
sj,2010,26,33
sj,2010,27,35
sj,2010,28,37
sj,2010,29,46
sj,2010,30,27
sj,2010,31,38
sj,2010,32,58
sj,2010,33,58
sj,2010,34,44
sj,2010,35,74
sj,2010,36,81
sj,2010,37,89
sj,2010,38,74
sj,2010,39,62
sj,2010,40,59
sj,2010,41,70
sj,2010,42,40
sj,2010,43,38
sj,2010,44,33
sj,2010,45,34
sj,2010,46,24
sj,2010,47,21
sj,2010,48,21
sj,2010,49,28
sj,2010,50,20
sj,2010,51,17
sj,2011,52,20
sj,2011,1,13
sj,2011,2,11
sj,2011,3,13
sj,2011,4,13
sj,2011,5,12
sj,2011,6,12
sj,2011,7,13
sj,2011,8,11
sj,2011,9,9
sj,2011,10,4
sj,2011,11,5
sj,2011,12,4
sj,2011,13,4
sj,2011,14,4
sj,2011,15,6
sj,2011,16,4
sj,2011,17,4
sj,2011,18,6
sj,2011,19,5
sj,2011,20,4
sj,2011,21,6
sj,2011,22,11
sj,2011,23,11
sj,2011,24,12
sj,2011,25,38
sj,2011,26,32
sj,2011,27,17
sj,2011,28,29
sj,2011,29,29
sj,2011,30,36
sj,2011,31,37
sj,2011,32,25
sj,2011,33,40
sj,2011,34,29
sj,2011,35,57
sj,2011,36,51
sj,2011,37,57
sj,2011,38,32
sj,2011,39,59
sj,2011,40,57
sj,2011,41,53
sj,2011,42,51
sj,2011,43,30
sj,2011,44,42
sj,2011,45,34
sj,2011,46,21
sj,2011,47,25
sj,2011,48,24
sj,2011,49,20
sj,2011,50,27
sj,2011,51,17
sj,2012,52,18
sj,2012,1,15
sj,2012,2,13
sj,2012,3,14
sj,2012,4,13
sj,2012,5,9
sj,2012,6,10
sj,2012,7,10
sj,2012,8,9
sj,2012,9,9
sj,2012,10,4
sj,2012,11,4
sj,2012,12,5
sj,2012,13,5
sj,2012,14,4
sj,2012,15,4
sj,2012,16,4
sj,2012,17,6
sj,2012,18,7
sj,2012,19,5
sj,2012,20,12
sj,2012,21,6
sj,2012,22,8
sj,2012,23,11
sj,2012,24,12
sj,2012,25,30
sj,2012,26,37
sj,2012,27,31
sj,2012,28,22
sj,2012,29,28
sj,2012,30,27
sj,2012,31,32
sj,2012,32,42
sj,2012,33,43
sj,2012,34,53
sj,2012,35,28
sj,2012,36,47
sj,2012,37,56
sj,2012,38,64
sj,2012,39,76
sj,2012,40,58
sj,2012,41,58
sj,2012,42,57
sj,2012,43,58
sj,2012,44,65
sj,2012,45,54
sj,2012,46,38
sj,2012,47,49
sj,2012,48,22
sj,2012,49,22
sj,2012,50,27
sj,2012,51,17
sj,2013,1,13
sj,2013,2,15
sj,2013,3,12
sj,2013,4,12
sj,2013,5,13
sj,2013,6,12
sj,2013,7,10
sj,2013,8,11
sj,2013,9,9
sj,2013,10,7
sj,2013,11,4
sj,2013,12,4
sj,2013,13,5
sj,2013,14,5
sj,2013,15,8
sj,2013,16,7
sj,2013,17,5
iq,2010,26,5
iq,2010,27,3
iq,2010,28,4
iq,2010,29,4
iq,2010,30,4
iq,2010,31,4
iq,2010,32,4
iq,2010,33,4
iq,2010,34,10
iq,2010,35,18
iq,2010,36,7
iq,2010,37,5
iq,2010,38,13
iq,2010,39,9
iq,2010,40,20
iq,2010,41,12
iq,2010,42,10
iq,2010,43,8
iq,2010,44,9
iq,2010,45,10
iq,2010,46,11
iq,2010,47,16
iq,2010,48,10
iq,2010,49,7
iq,2010,50,17
iq,2010,51,14
iq,2011,52,11
iq,2011,1,20
iq,2011,2,16
iq,2011,3,12
iq,2011,4,13
iq,2011,5,14
iq,2011,6,14
iq,2011,7,15
iq,2011,8,17
iq,2011,9,14
iq,2011,10,8
iq,2011,11,7
iq,2011,12,8
iq,2011,13,7
iq,2011,14,7
iq,2011,15,5
