city,year,weekofyear,total_cases
sj,2008,18,5
sj,2008,19,5
sj,2008,20,6
sj,2008,21,6
sj,2008,22,7
sj,2008,23,7
sj,2008,24,9
sj,2008,25,11
sj,2008,26,15
sj,2008,27,14
sj,2008,28,33
sj,2008,29,36
sj,2008,30,47
sj,2008,31,44
sj,2008,32,50
sj,2008,33,47
sj,2008,34,49
sj,2008,35,46
sj,2008,36,59
sj,2008,37,74
sj,2008,38,78
sj,2008,39,55
sj,2008,40,39
sj,2008,41,35
sj,2008,42,39
sj,2008,43,40
sj,2008,44,33
sj,2008,45,33
sj,2008,46,32
sj,2008,47,26
sj,2008,48,21
sj,2008,49,20
sj,2008,50,15
sj,2008,51,13
sj,2008,52,13
sj,2009,1,15
sj,2009,2,14
sj,2009,3,15
sj,2009,4,14
sj,2009,5,15
sj,2009,6,14
sj,2009,7,13
sj,2009,8,9
sj,2009,9,9
sj,2009,10,4
sj,2009,11,4
sj,2009,12,4
sj,2009,13,4
sj,2009,14,4
sj,2009,15,4
sj,2009,16,5
sj,2009,17,4
sj,2009,18,5
sj,2009,19,5
sj,2009,20,5
sj,2009,21,5
sj,2009,22,8
sj,2009,23,7
sj,2009,24,10
sj,2009,25,10
sj,2009,26,11
sj,2009,27,15
sj,2009,28,16
sj,2009,29,17
sj,2009,30,35
sj,2009,31,38
sj,2009,32,46
sj,2009,33,47
sj,2009,34,52
sj,2009,35,48
sj,2009,36,66
sj,2009,37,49
sj,2009,38,51
sj,2009,39,38
sj,2009,40,60
sj,2009,41,60
sj,2009,42,60
sj,2009,43,66
sj,2009,44,59
sj,2009,45,41
sj,2009,46,39
sj,2009,47,32
sj,2009,48,29
sj,2009,49,27
sj,2009,50,24
sj,2009,51,21
sj,2009,52,22
sj,2010,53,24
sj,2010,1,17
sj,2010,2,15
sj,2010,3,17
sj,2010,4,17
sj,2010,5,14
sj,2010,6,15
sj,2010,7,15
sj,2010,8,15
sj,2010,9,13
sj,2010,10,8
sj,2010,11,7
sj,2010,12,9
sj,2010,13,8
sj,2010,14,7
sj,2010,15,7
sj,2010,16,5
sj,2010,17,10
sj,2010,18,12
sj,2010,19,11
sj,2010,20,15
sj,2010,21,15
sj,2010,22,24
sj,2010,23,29
sj,2010,24,55
sj,2010,25,58
sj,2010,26,51
sj,2010,27,52
sj,2010,28,54
sj,2010,29,51
sj,2010,30,45
sj,2010,31,53
sj,2010,32,62
sj,2010,33,67
sj,2010,34,73
sj,2010,35,79
sj,2010,36,80
sj,2010,37,91
sj,2010,38,81
sj,2010,39,57
sj,2010,40,57
sj,2010,41,74
sj,2010,42,54
sj,2010,43,49
sj,2010,44,33
sj,2010,45,36
sj,2010,46,27
sj,2010,47,21
sj,2010,48,15
sj,2010,49,14
sj,2010,50,13
sj,2010,51,16
sj,2011,52,17
sj,2011,1,11
sj,2011,2,12
sj,2011,3,11
sj,2011,4,13
sj,2011,5,16
sj,2011,6,13
sj,2011,7,14
sj,2011,8,13
