city,year,weekofyear,total_cases
sj,2008,18,4
sj,2008,19,5
sj,2008,20,6
sj,2008,21,7
sj,2008,22,6
sj,2008,23,11
sj,2008,24,10
sj,2008,25,11
sj,2008,26,18
sj,2008,27,27
sj,2008,28,38
sj,2008,29,30
sj,2008,30,34
sj,2008,31,36
sj,2008,32,66
sj,2008,33,56
sj,2008,34,36
sj,2008,35,65
sj,2008,36,85
sj,2008,37,84
sj,2008,38,76
sj,2008,39,33
sj,2008,40,26
sj,2008,41,61
sj,2008,42,38
sj,2008,43,32
sj,2008,44,29
sj,2008,45,41
sj,2008,46,30
sj,2008,47,28
sj,2008,48,22
sj,2008,49,23
sj,2008,50,14
sj,2008,51,16
sj,2008,52,17
sj,2009,1,20
sj,2009,2,13
sj,2009,3,15
sj,2009,4,12
sj,2009,5,12
sj,2009,6,12
sj,2009,7,11
sj,2009,8,9
sj,2009,9,11
sj,2009,10,6
sj,2009,11,5
sj,2009,12,5
sj,2009,13,4
sj,2009,14,4
sj,2009,15,3
sj,2009,16,5
sj,2009,17,5
sj,2009,18,5
sj,2009,19,4
sj,2009,20,5
sj,2009,21,4
sj,2009,22,8
sj,2009,23,8
sj,2009,24,10
sj,2009,25,14
sj,2009,26,15
sj,2009,27,18
sj,2009,28,33
sj,2009,29,35
sj,2009,30,43
sj,2009,31,53
sj,2009,32,63
sj,2009,33,60
sj,2009,34,85
sj,2009,35,33
sj,2009,36,83
sj,2009,37,27
sj,2009,38,34
sj,2009,39,73
sj,2009,40,87
sj,2009,41,77
sj,2009,42,77
sj,2009,43,69
sj,2009,44,50
sj,2009,45,46
sj,2009,46,31
sj,2009,47,31
sj,2009,48,29
sj,2009,49,20
sj,2009,50,19
sj,2009,51,20
sj,2009,52,26
sj,2010,53,19
sj,2010,1,17
sj,2010,2,12
sj,2010,3,17
sj,2010,4,14
sj,2010,5,10
sj,2010,6,19
sj,2010,7,14
sj,2010,8,14
sj,2010,9,12
sj,2010,10,10
sj,2010,11,7
sj,2010,12,10
sj,2010,13,8
sj,2010,14,8
sj,2010,15,5
sj,2010,16,6
sj,2010,17,17
sj,2010,18,16
sj,2010,19,9
sj,2010,20,20
sj,2010,21,12
sj,2010,22,27
sj,2010,23,38
sj,2010,24,36
sj,2010,25,20
sj,2010,26,39
sj,2010,27,40
sj,2010,28,44
sj,2010,29,63
sj,2010,30,31
sj,2010,31,47
sj,2010,32,81
sj,2010,33,77
sj,2010,34,32
sj,2010,35,92
sj,2010,36,88
sj,2010,37,84
sj,2010,38,76
sj,2010,39,78
sj,2010,40,80
sj,2010,41,94
sj,2010,42,35
sj,2010,43,35
sj,2010,44,38
sj,2010,45,37
sj,2010,46,23
sj,2010,47,23
sj,2010,48,23
sj,2010,49,27
sj,2010,50,17
sj,2010,51,16
sj,2011,52,23
sj,2011,1,13
sj,2011,2,12
sj,2011,3,15
sj,2011,4,14
sj,2011,5,14
sj,2011,6,12
sj,2011,7,14
sj,2011,8,11
sj,2011,9,9
sj,2011,10,6
sj,2011,11,6
sj,2011,12,5
sj,2011,13,5
sj,2011,14,7
sj,2011,15,6
sj,2011,16,3
sj,2011,17,7
sj,2011,18,6
sj,2011,19,6
sj,2011,20,4
sj,2011,21,6
sj,2011,22,14
sj,2011,23,13
sj,2011,24,16
sj,2011,25,63
sj,2011,26,38
sj,2011,27,21
sj,2011,28,41
sj,2011,29,62
sj,2011,30,47
sj,2011,31,64
sj,2011,32,26
sj,2011,33,58
sj,2011,34,26
sj,2011,35,90
sj,2011,36,65
sj,2011,37,72
sj,2011,38,32
sj,2011,39,85
sj,2011,40,70
sj,2011,41,77
sj,2011,42,69
sj,2011,43,42
sj,2011,44,63
sj,2011,45,46
sj,2011,46,30
sj,2011,47,28
sj,2011,48,26
sj,2011,49,20
sj,2011,50,25
sj,2011,51,19
sj,2012,52,19
sj,2012,1,15
sj,2012,2,14
sj,2012,3,15
sj,2012,4,12
sj,2012,5,9
sj,2012,6,10
sj,2012,7,13
sj,2012,8,10
sj,2012,9,10
sj,2012,10,5
sj,2012,11,5
sj,2012,12,6
sj,2012,13,5
sj,2012,14,4
sj,2012,15,5
sj,2012,16,4
sj,2012,17,5
sj,2012,18,7
sj,2012,19,5
sj,2012,20,13
sj,2012,21,6
sj,2012,22,9
sj,2012,23,16
sj,2012,24,19
sj,2012,25,40
sj,2012,26,42
sj,2012,27,37
sj,2012,28,38
sj,2012,29,32
sj,2012,30,37
sj,2012,31,41
sj,2012,32,67
sj,2012,33,63
sj,2012,34,60
sj,2012,35,22
sj,2012,36,63
sj,2012,37,66
sj,2012,38,66
sj,2012,39,82
sj,2012,40,69
sj,2012,41,60
sj,2012,42,76
sj,2012,43,74
sj,2012,44,97
sj,2012,45,61
sj,2012,46,37
sj,2012,47,67
sj,2012,48,24
sj,2012,49,23
sj,2012,50,23
sj,2012,51,18
sj,2013,1,13
sj,2013,2,14
sj,2013,3,11
sj,2013,4,11
sj,2013,5,15
sj,2013,6,12
sj,2013,7,10
sj,2013,8,11
sj,2013,9,10
sj,2013,10,9
sj,2013,11,6
sj,2013,12,5
sj,2013,13,8
sj,2013,14,6
sj,2013,15,7
sj,2013,16,6
sj,2013,17,4
iq,2010,26,5
iq,2010,27,3
iq,2010,28,5
iq,2010,29,4
iq,2010,30,4
iq,2010,31,5
iq,2010,32,3
iq,2010,33,4
iq,2010,34,5
iq,2010,35,8
iq,2010,36,6
iq,2010,37,6
iq,2010,38,12
iq,2010,39,9
iq,2010,40,14
iq,2010,41,8
iq,2010,42,12
iq,2010,43,9
iq,2010,44,8
iq,2010,45,16
iq,2010,46,15
iq,2010,47,21
iq,2010,48,8
iq,2010,49,8
iq,2010,50,19
iq,2010,51,12
iq,2011,52,12
iq,2011,1,21
iq,2011,2,13
iq,2011,3,14
iq,2011,4,16
iq,2011,5,14
iq,2011,6,16
iq,2011,7,16
iq,2011,8,16
iq,2011,9,16
iq,2011,10,8
iq,2011,11,9
iq,2011,12,8
iq,2011,13,8
iq,2011,14,8
iq,2011,15,5
