city,year,weekofyear,total_cases
sj,2008,18,6
sj,2008,19,5
sj,2008,20,6
sj,2008,21,7
sj,2008,22,7
sj,2008,23,7
sj,2008,24,7
sj,2008,25,9
sj,2008,26,8
sj,2008,27,9
sj,2008,28,9
sj,2008,29,10
sj,2008,30,11
sj,2008,31,13
sj,2008,32,13
sj,2008,33,16
sj,2008,34,16
sj,2008,35,18
sj,2008,36,20
sj,2008,37,21
sj,2008,38,22
sj,2008,39,23
sj,2008,40,25
sj,2008,41,24
sj,2008,42,26
sj,2008,43,25
sj,2008,44,24
sj,2008,45,25
sj,2008,46,25
sj,2008,47,23
sj,2008,48,21
sj,2008,49,19
sj,2008,50,17
sj,2008,51,17
sj,2008,52,15
sj,2009,1,15
sj,2009,2,13
sj,2009,3,12
sj,2009,4,11
sj,2009,5,10
sj,2009,6,9
sj,2009,7,8
sj,2009,8,8
sj,2009,9,7
sj,2009,10,7
sj,2009,11,6
sj,2009,12,5
sj,2009,13,5
sj,2009,14,5
sj,2009,15,5
sj,2009,16,5
sj,2009,17,5
sj,2009,18,5
sj,2009,19,5
sj,2009,20,5
sj,2009,21,5
sj,2009,22,6
sj,2009,23,6
sj,2009,24,6
sj,2009,25,7
sj,2009,26,8
sj,2009,27,9
sj,2009,28,10
sj,2009,29,10
sj,2009,30,11
sj,2009,31,12
sj,2009,32,13
sj,2009,33,14
sj,2009,34,15
sj,2009,35,18
sj,2009,36,19
sj,2009,37,19
sj,2009,38,21
sj,2009,39,21
sj,2009,40,24
sj,2009,41,24
sj,2009,42,25
sj,2009,43,25
sj,2009,44,24
sj,2009,45,23
sj,2009,46,22
sj,2009,47,24
sj,2009,48,21
sj,2009,49,20
sj,2009,50,19
sj,2009,51,17
sj,2009,52,17
sj,2010,53,15
sj,2010,1,15
sj,2010,2,14
sj,2010,3,12
sj,2010,4,11
sj,2010,5,9
sj,2010,6,10
sj,2010,7,10
sj,2010,8,9
sj,2010,9,8
sj,2010,10,8
sj,2010,11,7
sj,2010,12,7
sj,2010,13,6
sj,2010,14,6
sj,2010,15,5
sj,2010,16,5
sj,2010,17,5
sj,2010,18,6
sj,2010,19,5
sj,2010,20,5
sj,2010,21,6
sj,2010,22,6
sj,2010,23,7
sj,2010,24,7
sj,2010,25,7
sj,2010,26,8
sj,2010,27,8
sj,2010,28,9
sj,2010,29,9
sj,2010,30,10
sj,2010,31,11
sj,2010,32,13
sj,2010,33,14
sj,2010,34,16
sj,2010,35,17
sj,2010,36,19
sj,2010,37,17
sj,2010,38,20
sj,2010,39,20
sj,2010,40,21
sj,2010,41,23
sj,2010,42,23
sj,2010,43,24
sj,2010,44,22
sj,2010,45,21
sj,2010,46,20
sj,2010,47,18
sj,2010,48,17
sj,2010,49,16
sj,2010,50,17
sj,2010,51,16
sj,2011,52,13
sj,2011,1,11
sj,2011,2,12
sj,2011,3,11
sj,2011,4,10
sj,2011,5,9
sj,2011,6,8
sj,2011,7,8
sj,2011,8,7
sj,2011,9,6
sj,2011,10,6
sj,2011,11,5
sj,2011,12,5
sj,2011,13,5
sj,2011,14,5
sj,2011,15,5
sj,2011,16,4
sj,2011,17,4
sj,2011,18,4
sj,2011,19,4
sj,2011,20,5
sj,2011,21,5
sj,2011,22,5
sj,2011,23,5
sj,2011,24,6
sj,2011,25,7
sj,2011,26,7
sj,2011,27,7
sj,2011,28,8
sj,2011,29,8
sj,2011,30,10
sj,2011,31,10
sj,2011,32,11
sj,2011,33,13
sj,2011,34,13
sj,2011,35,14
sj,2011,36,16
sj,2011,37,17
sj,2011,38,18
sj,2011,39,18
sj,2011,40,21
sj,2011,41,20
sj,2011,42,20
sj,2011,43,21
sj,2011,44,21
sj,2011,45,21
sj,2011,46,20
sj,2011,47,18
sj,2011,48,18
sj,2011,49,16
sj,2011,50,15
sj,2011,51,14
sj,2012,52,13
sj,2012,1,12
sj,2012,2,11
sj,2012,3,10
sj,2012,4,8
sj,2012,5,8
sj,2012,6,7
sj,2012,7,7
sj,2012,8,6
sj,2012,9,6
sj,2012,10,6
sj,2012,11,5
sj,2012,12,5
sj,2012,13,4
sj,2012,14,5
sj,2012,15,4
sj,2012,16,4
sj,2012,17,4
sj,2012,18,4
sj,2012,19,4
sj,2012,20,5
sj,2012,21,5
sj,2012,22,5
sj,2012,23,6
sj,2012,24,6
sj,2012,25,7
sj,2012,26,7
sj,2012,27,8
sj,2012,28,8
sj,2012,29,9
sj,2012,30,9
sj,2012,31,10
sj,2012,32,11
sj,2012,33,12
sj,2012,34,13
sj,2012,35,14
sj,2012,36,15
sj,2012,37,17
sj,2012,38,17
sj,2012,39,18
sj,2012,40,19
sj,2012,41,19
sj,2012,42,20
sj,2012,43,20
sj,2012,44,22
sj,2012,45,21
sj,2012,46,20
sj,2012,47,18
sj,2012,48,18
sj,2012,49,16
sj,2012,50,15
sj,2012,51,14
