iter	Passed	Remaining
0	113	11251	115	5672
2	117	3787
3	118	2842
4	4	119	2275	5	122	6	139	1854
7	17	159	188	18	165	169	182	1644
10	186	1508
11	187	1376
12	189	1267
13	13	193	1114	14	198	1124
15	202	1016	217	1061
17	224	1021
18	225	961
1919	23120	2320	23721	241	855
22	243	816
23	2523	254	806
24	266	798
25	27126	2726	27927	2827	28528	2828	29129	2929	29930	2930	322	717
31	326	694
32	333	676
33	342	664
34	347	645
35	355	631
36	385	655
37	391	638
38	398	623
39	404	607
40	409	589
41	415	573
42	423	561
43	431	549
44	438	535
45	444	522
46	453	511
47	470	509
48	478	498
49	484	484
50	491	472
51	513	474
52	544	482
53	552	470
54	558	456
55	563	442
56	566	427
57	571	414
58	577	400
59	581	387
60	589	376
61	609	373
62	618	363
63	622	350
64	628	338
65	638	329
66	643	317
67	655	308
68	662	297
69	673	288
70	681	278
71	691	268
72	697	257373	706	247474	709	237575	715	227676	721	215
77	737	208
78	772	205
79	775	193
80	781	183
81	784	172
82	793	162
83	799	152
84	802	141
85	808	131
86	814	121
87	817	111
88	835	103
89	840	93
90	841	83
91	843	73
92	844	63
93	850	54
94	852	44
95	853	35
96	855	97	854	17
98	866	8
99	872	0
	0
