iter	Passed	Remaining
0	56	5590
1	57	2804
2	57	1874
3	58	1408
4	59	1128
5	60	942
6	60	809
7	61	708
8	62	630
9	63	567
10	63	516
11	64	472
12	65	436
13	65	404
14	66	377
15	67	352
16	67	331
17	68	312
18	69	294
19	69	279
20	70	265
21	71	252
22	71	240
23	72	229
24	73	219
25	73	210
26	74	201
27	75	193
28	75	185
29	76	178
30	77	171
31	77	165
32	78	159
33	79	153
34	79	148
35	80	142
36	81	138
37	81	133
38	82	129
39	83	124
40	83	120
41	84	116
42	85	112
43	85	109
44	86	105
45	87	102
46	88	99
47	88	96
48	89	93
49	90	90
50	90	87
51	91	84
52	92	81
53	92	79
54	93	76
55	94	74
56	95	71
57	95	69
58	96	67
59	97	64
60	97	62
61	98	60
62	99	58
63	99	56
64	100	54
65	101	52
66	101	50
67	102	48
68	103	46
69	103	44
70	104	42
71	105	40
72	105	39
73	106	37
74	107	35
75	108	34
76	108	32
77	109	30
78	110	29
79	110	27
80	111	26
81	112	24
82	112	23
83	113	21
84	114	20
85	114	18
86	115	17
87	116	15
88	117	14
89	117	13
90	118	11
91	119	10
92	119	9
93	120	7
94	121	6
95	122	5
96	122	3
97	123	2
98	123	1
99	124	0
