iter	Passed	Remaining
0	153	15241
1	170	8355
2	181	5853
3	191	4599
4	202	3849
5	214	3368
6	225	2990
7	234	2695
8	243	2458
9	252	2273
10	262	2126
11	271	1993
12	281	1882
13	289	1778
14	300	1702
15	311	1635
16	321	1571
17	331	1508
18	341	1457
19	351	1405
20	361	1358
21	368	1307
22	377	1263
23	385	1221
24	394	1184
25	403	1148
26	412	1116
27	423	1089
28	433	1060
29	444	1036
30	455	1013
31	463	984
32	472	958
33	480	933
34	493	917
35	502	893
36	512	873
37	522	852
38	532	832
39	541	812
40	551	793
41	562	776
42	572	759
43	582	740
44	596	728
45	606	712
46	616	695
47	625	677
48	635	661
49	645	645
50	656	630
51	665	614
52	676	600
53	685	584
54	695	569
55	706	555
56	717	540
57	726	525
58	733	510
59	744	496
60	754	482
61	763	467
6262	809	4763	782	440
6464	829	446565	840	436666	850	416767	861	406868	871	396969	882	377070	890	367171	900	357272	909	337373	922	327474	933	317575	943	297676	953	287777	962	277878	972	257979	981	248080	989	238181	997	218282	1009	283	83	1019	84	984	102785	9985	10386	10086	10487	10187	10588	10288	10689	10389	10790	10490	10891	10591	1192	10692	1193	10793	1194	10894	1195	10995	1196	11096	1197	11197	1198	11298	1199	11399	1170	0
