iter	Passed	Remaining
0	109	10799
1	159	7808
2	166	5383
3	174	4195
4	180	3428
5	184	2886
6	185	2467
7	187	2151
8	188	1907
9	190	1711
10	191	1549
11	192	1414
12	217	1456
13	260	1598
14	264	1497
15	268	1410
16	273	1337
17	277	1264
18	279	1189
19	292	1170
20	293	1104
21	302	1072
22	317	1064
23	319	1011
24	321	964
25	323	921
26	325	880
27	372	958
28	378	925
29	383	895
30	389	867
31	392	834
32	396	804
33	399	776
34	402	747
35	408	726
36	418	712
37	421	687
38	427	668
39	433	649
40	438	630
41	443	613
42	445	590
43	447	568
44	448	548
45	488	573
46	494	557
47	500	541
48	521	542
49	540	540
50	543	522
51	550	507
52	560	496
53	567	483
54	571	467
55	584	459
56	594	448
57	600	434
58	605	420
59	609	406
60	616	393
61	643	394
62	647	380
63	657	369
64	660	355
65	665	342
66	672	331
67	677	318
68	684	307
69	687	294
70	692	282
71	697	271
72	698	258
73	701	246
74	703	234
75	706	223
76	710	212
77	716	202
78	723	192
79	731	182
80	734	172
81	736	161
82	737	151
83	739	140
84	741	130
85	743	121
86	744	111
87	746	101
88	747	92
89	750	83
90	751	74
91	757	65
92	759	57
93	761	48
94	762	40
95	765	31
96	766	23
97	769	15
98	770	7
99	771	0
