iter	RMSE
0	0.9851785615
1	0.8793610502
2	0.8546793836
3	0.8019600332
4	0.7565036618
5	0.720884871
6	0.7064035974
7	0.6904583485
8	0.66467419
9	0.6470068245
10	0.6260872125
11	0.6135702898
12	0.6032576089
13	0.5881329208
14	0.5808638459
15	0.5732529133
16	0.5621985169
17	0.5554447188
18	0.5411560356
19	0.522637391
20	0.5153309519
21	0.5093827543
22	0.506718885
23	0.4931584736
24	0.4838582478
25	0.4734700312
26	0.4663412998
27	0.4595395895
28	0.4550731865
29	0.4507663564
30	0.4414492807
31	0.4288831037
32	0.4262587458
33	0.4217908293
3434	0.4225076445
35	0.4150927612
36	0.4089024185
37	0.4024571772
38	0.398173491
39	0.3895098073
40	0.3813074621
41	0.3707077019
42	0.364774926
43	0.360028634
44	0.3559684936
45	0.3487405398
46	0.3428913183
47	0.3325535308
48	0.3247574732
49	0.3162253231
50	0.3096973442
51	0.3040036997
52	0.2980998364
53	0.2967959468
54	0.291604638
55	0.2849667621
56	0.2830764601
57	0.2801955836
58	0.2723975181
59	0.2678599163
60	0.2648522092
61	0.2622983027
62	0.260823556
63	0.2582861828
64	0.2567027606
65	0.2527321996
66	0.2493164822
67	0.2482802547
68	0.2414175921
69	0.2386482134
70	0.234950617
71	0.2341285574
72	0.2331113291
73	0.2280307079
74	0.2247484408
75	0.2178432975
76	0.2158555871
77	0.2141000411
78	0.2119823622
79	0.2072282146
80	0.2045468292
81	0.199632221
82	0.1943332727
83	0.1919509933
84	0.1875142644
85	0.185545981
86	0.1833810325
87	0.1787266386
88	0.1756783862
89	0.1728126143
90	0.1700190563
91	0.1690341531
92	0.1661543621
93	0.1651401489
94	0.1617458609
95	0.1589532846
96	0.1580053695
97	0.1574355491
98	0.1530640214
99	0.1509336821
636206
