iter	RMSE
0	1.110035788
1	0.9807187008
2	0.8895635335
3	0.8197485919
4	0.7742952545
5	0.7382962929
6	0.7044371225
7	0.6841942045
8	0.6698317084
9	0.6611500063
10	0.6384593973
11	0.6236729979
12	0.6138421551
13	0.6021077446
14	0.5982558797
15	0.5900072638
16	0.5838723513
17	0.5784921744
18	0.5638876031
19	0.5568374823
20	0.5397496055
21	0.5316779666
22	0.5264659273
23	0.5161186933
24	0.5094405249
25	0.5027843057
26	0.4923710457
27	0.4790072537
28	0.4734309038
29	0.463672096
30	0.4597993859
31	0.451668715
32	0.4477732647
33	0.4344606272
34	0.4309535532
35	0.4264508421
36	0.4228484113
37	0.418417112
38	0.4126909139	39	0.407291840	040	0.405507541	041	0.399039842	042	0.39407043	0.43	0.389144	0.4344	0.384645	0.4245	0.379846	0.446	0.3781547	0.447	0.374448	0.4148	0.3692919141
49	0.36750	0.40650	0.36051	0.40151	0.35752	0.39752	0.35353	0.39653	0.35154	0.39354	0.34555	0.38955	0.34156	0.38656	0.33957	0.37857	0.33558	0.37358	0.33359	0.37059	0.32960	0.3660	0.325161	0.361	0.3236662	0.3605293235
63	0.363	0.3165764	0.3542930784
65	0.3512541346
66	0.3487558543
67	0.345338998
68	0.3416428271
69	0.3379395891
70	0.3359061461
71	0.3335263035
72	0.3304664633
73	0.3282083037
74	0.3239479057
75	0.3207190491
76	0.3176893552
77	0.3139064144
78	0.3111552602
79	0.3091708422
80	0.30627485
81	0.304400695
82	0.3012237803
83	0.3008710464
84	0.2977837613
85	0.2953473732
86	0.293042643
87	0.2908289263
88	0.2869719416
89	0.283885339
90	0.2813936671
91	0.2788909078
92	0.2764426541
93	0.2746952324
94	0.2721311257
95	0.2701117958
96	0.266924686
97	0.2643334004
98	0.2628650841
99	0.2605124129
805

