iter	RMSE
0	1.106194118
1	0.961088968
22	0.9087447781
3	0.8288636703
4	0.7844862662
5	0.7459568515
6	0.7134656159
7	0.6883122424
8	0.6721643333
9	0.6822451489
10	0.6696028756
11	0.6592230746
12	0.6529147071
13	0.6423045203
14	0.6363820979
15	0.6247859931
16	0.6170094981
17	0.6118052631
18	0.6009375794
19	0.5967972345
20	0.5910160858
21	0.58609122	0.5871069771
23	0.5777441833
24	0.5701156965
25	0.25	0.5481753825
26	0.5434964963
27	0.5369090287
28	0.5329460529
29	0.5300817318
30	0.5271809248
31	0.523792555
32	0.5194802245
33	0.5079607164
34	0.505068289
35	0.5022551736
36	0.497462281
37	0.4889938351
38	0.4827204312
39	0.4756406943
40	0.4690012545
41	0.4633331707
42	0.4591547178
43	0.4573568827
44	0.4524123768
45	0.4449089148
46	0.4368635802
47	0.4345521985
48	0.4321629644
49	0.4259999274
50	0.4203788968
51	0.4171869948
52	0.416853	0.4157370576
54	0.408161977
55	0.4055	0.4026966646
56	0.3988067935
57	0.3930584177
58	0.3926845364
59	0.3873424968
60	0.3833042896
61	0.3786057922
62	0.3758225474
63	0.371269294
64	0.3684891852
65	0.3649761291
66	0.3627154589
67	0.3588936383
68	0.3584058662
69	0.3564261318
70	0.3558465677
71	0.3520503408
72	0.3518607818
73	0.3499543318
74	0.3460430076
75	0.3430381906
76	0.3390198549
77	0.3356489009
78	0.3353848954
79	0.3325428269
80	0.3280347117
81	0.3256469848
82	0.3232400558
83	0.3204884511
84	0.3171188549
85	0.3143415003
86	0.3129563472
87	0.3105337737
88	0.3063932836
89	0.3018429475
90	0.3002594532
91	0.2981227276
92	0.2958885228
93	0.2927206431
94	0.2906724764
95	0.2877539492
96	0.2855396535
97	0.2831748776
98	0.2809729726
99	0.2772899234
