iter	RMSE
0	1.085373481
1	0.9640259638
2	0.8851565095
3	0.8371747782
4	0.7961856167
5	0.7687519111
6	0.7424445521
7	0.730232639
8	0.7194016823
9	0.7063820594
10	0.6871759128
11	0.6726465203
12	0.6638221836
13	0.6552862778
14	0.650877699
15	0.6451274381
16	0.639462737
17	0.6308662703
18	0.6270209516
19	0.6230743878
20	0.6106678582
21	0.6009195014
22	0.5920150838
23	0.589226454
24	0.5817535482
25	0.56985506
26	0.5649571193
27	0.5581524611
28	0.5533607153
29	0.5455245796
30	0.53622824
31	0.5305524445
32	0.5255710531
33	0.5206097413
34	0.5113934558
35	0.5062739444
36	0.4998428216
37	0.4960056391
38	0.4913672093
39	0.4872671855
40	0.4848342029
41	0.4753645519
42	0.4668347284
43	0.4649196079
44	0.4619725628
45	0.4596304114
46	0.4546495433
47	0.4500496392
48	0.4454958523
49	0.440395373
50	0.4357721542
51	0.4319235004
52	0.4281052147
53	0.4238140861
54	0.4225314488
55	0.4196099432
56	0.4156886966
57	0.4127472186
58	0.4100089271
59	0.4053764443
60	0.4016521839
61	0.3983023437
62	0.3966161948
63	0.3939608244
64	0.3910033208
65	0.3870769258
66	0.38296194
67	0.3779563857
68	0.3753581287
69	0.3718603004
70	0.3682871008
71	0.3650580134
72	0.3610299624
73	0.3581739423
74	0.3542748285
75	0.3521397888
76	0.350262098
77	0.3476815571
78	0.3446305962
79	0.3412850289
80	0.3398958054
81	0.336499429
82	0.333507139
83	0.3316006631
84	0.3280878328
85	0.3253316888
86	0.3246816694
87	0.3219887102
88	0.3200422357
89	0.3189227846
90	0.3167172329
91	0.3138921522
92	0.311829479
93	0.3101523115
94	0.3073859675
95	0.3053335899
96	0.3037279626
97	0.3022976945
98	0.3000933074
99	0.2986609071
